Optimized EHL Solver Init
Step 1/329 | Load err=1.0138e-06 | Res=9.2939e-08 | Iters=9 | Step time=0.285s | Total time=0.3s
Step 2/329 | Load err=1.0014e-08 | Res=9.2749e-10 | Iters=7 | Step time=0.224s | Total time=0.5s
Step 3/329 | Load err=1.0557e-06 | Res=9.7929e-08 | Iters=2 | Step time=0.064s | Total time=0.6s
Step 4/329 | Load err=3.4923e-07 | Res=3.2161e-08 | Iters=2 | Step time=0.064s | Total time=0.6s
Step 5/329 | Load err=1.0463e-06 | Res=9.6125e-08 | Iters=2 | Step time=0.064s | Total time=0.7s
Step 6/329 | Load err=4.3132e-07 | Res=3.9623e-08 | Iters=2 | Step time=0.064s | Total time=0.8s
Step 7/329 | Load err=1.6596e-07 | Res=1.5686e-08 | Iters=2 | Step time=0.064s | Total time=0.8s
Step 8/329 | Load err=4.7246e-07 | Res=4.3326e-08 | Iters=3 | Step time=0.096s | Total time=0.9s
Step 9/329 | Load err=1.8297e-08 | Res=4.5611e-09 | Iters=2 | Step time=0.064s | Total time=1.0s
Step 10/329 | Load err=6.0542e-07 | Res=5.5720e-08 | Iters=2 | Step time=0.064s | Total time=1.1s
Step 11/329 | Load err=4.1173e-07 | Res=3.7766e-08 | Iters=2 | Step time=0.064s | Total time=1.1s
Step 12/329 | Load err=4.4072e-07 | Res=4.2696e-08 | Iters=2 | Step time=0.065s | Total time=1.2s
Step 13/329 | Load err=5.9332e-07 | Res=5.4586e-08 | Iters=2 | Step time=0.064s | Total time=1.2s
Step 14/329 | Load err=4.7251e-07 | Res=4.3362e-08 | Iters=2 | Step time=0.064s | Total time=1.3s
Step 15/329 | Load err=1.0161e-07 | Res=9.9654e-09 | Iters=4 | Step time=0.127s | Total time=1.4s
Step 16/329 | Load err=6.2894e-07 | Res=5.7691e-08 | Iters=3 | Step time=0.096s | Total time=1.5s
Step 17/329 | Load err=4.3452e-07 | Res=4.0421e-08 | Iters=2 | Step time=0.064s | Total time=1.6s
Step 18/329 | Load err=2.9132e-07 | Res=2.6846e-08 | Iters=2 | Step time=0.064s | Total time=1.7s
Step 19/329 | Load err=7.5060e-07 | Res=6.8853e-08 | Iters=2 | Step time=0.064s | Total time=1.7s
Step 20/329 | Load err=7.4563e-07 | Res=6.8389e-08 | Iters=3 | Step time=0.095s | Total time=1.8s
Step 21/329 | Load err=2.2881e-07 | Res=2.1157e-08 | Iters=2 | Step time=0.064s | Total time=1.9s
Step 22/329 | Load err=1.3292e-07 | Res=1.2364e-08 | Iters=2 | Step time=0.063s | Total time=1.9s
Step 23/329 | Load err=6.9928e-08 | Res=6.6809e-09 | Iters=2 | Step time=0.063s | Total time=2.0s
Step 24/329 | Load err=3.7202e-08 | Res=4.2367e-09 | Iters=2 | Step time=0.063s | Total time=2.1s
Step 25/329 | Load err=9.3739e-08 | Res=8.7600e-09 | Iters=2 | Step time=0.064s | Total time=2.1s
Step 26/329 | Load err=1.6295e-07 | Res=1.5095e-08 | Iters=2 | Step time=0.065s | Total time=2.2s
Step 27/329 | Load err=3.9363e-07 | Res=3.6163e-08 | Iters=1 | Step time=0.033s | Total time=2.2s
Step 28/329 | Load err=8.4041e-07 | Res=7.7149e-08 | Iters=2 | Step time=0.065s | Total time=2.3s
Step 29/329 | Load err=4.3666e-07 | Res=4.0107e-08 | Iters=2 | Step time=0.065s | Total time=2.4s
Step 30/329 | Load err=8.8035e-07 | Res=8.0825e-08 | Iters=2 | Step time=0.065s | Total time=2.4s
Step 31/329 | Load err=4.2120e-07 | Res=3.8715e-08 | Iters=2 | Step time=0.065s | Total time=2.5s
Step 32/329 | Load err=4.0845e-07 | Res=3.7545e-08 | Iters=3 | Step time=0.097s | Total time=2.6s
Step 33/329 | Load err=4.6688e-08 | Res=4.8584e-09 | Iters=2 | Step time=0.064s | Total time=2.7s
Step 34/329 | Load err=5.4536e-07 | Res=5.0118e-08 | Iters=3 | Step time=0.095s | Total time=2.8s
Step 35/329 | Load err=6.9040e-07 | Res=6.3384e-08 | Iters=4 | Step time=0.126s | Total time=2.9s
Step 36/329 | Load err=1.0183e-06 | Res=9.3400e-08 | Iters=3 | Step time=0.095s | Total time=3.0s
Step 37/329 | Load err=3.0256e-07 | Res=2.8437e-08 | Iters=2 | Step time=0.063s | Total time=3.0s
Step 38/329 | Load err=7.2108e-07 | Res=6.6260e-08 | Iters=3 | Step time=0.095s | Total time=3.1s
Step 39/329 | Load err=9.1691e-07 | Res=8.4158e-08 | Iters=3 | Step time=0.096s | Total time=3.2s
Step 40/329 | Load err=4.8639e-07 | Res=4.5256e-08 | Iters=2 | Step time=0.063s | Total time=3.3s
Step 41/329 | Load err=8.0601e-07 | Res=7.4111e-08 | Iters=3 | Step time=0.095s | Total time=3.4s
Step 42/329 | Load err=2.9009e-07 | Res=2.8057e-08 | Iters=4 | Step time=0.126s | Total time=3.5s
Step 43/329 | Load err=9.9720e-07 | Res=9.1632e-08 | Iters=4 | Step time=0.127s | Total time=3.6s
Step 44/329 | Load err=3.8854e-07 | Res=3.6414e-08 | Iters=4 | Step time=0.126s | Total time=3.8s
Step 45/329 | Load err=6.7136e-07 | Res=6.2016e-08 | Iters=4 | Step time=0.126s | Total time=3.9s
Step 46/329 | Load err=9.2969e-08 | Res=1.2502e-08 | Iters=4 | Step time=0.126s | Total time=4.0s
Step 47/329 | Load err=7.0602e-07 | Res=6.5343e-08 | Iters=4 | Step time=0.126s | Total time=4.1s
Step 48/329 | Load err=7.0067e-07 | Res=6.5188e-08 | Iters=3 | Step time=0.095s | Total time=4.2s
Step 49/329 | Load err=1.8643e-07 | Res=2.0401e-08 | Iters=6 | Step time=0.189s | Total time=4.4s
Step 50/329 | Load err=2.8725e-07 | Res=2.8765e-08 | Iters=2 | Step time=0.064s | Total time=4.5s
Step 51/329 | Load err=1.0154e-06 | Res=9.3085e-08 | Iters=1 | Step time=0.032s | Total time=4.5s
Step 52/329 | Load err=1.0471e-06 | Res=9.6454e-08 | Iters=3 | Step time=0.096s | Total time=4.6s
Step 53/329 | Load err=8.2483e-07 | Res=7.6074e-08 | Iters=4 | Step time=0.128s | Total time=4.7s
Step 54/329 | Load err=1.4891e-07 | Res=1.3704e-08 | Iters=2 | Step time=0.064s | Total time=4.8s
Step 55/329 | Load err=2.2940e-07 | Res=2.5013e-08 | Iters=7 | Step time=0.222s | Total time=5.0s
Step 56/329 | Load err=2.8427e-07 | Res=3.1172e-08 | Iters=4 | Step time=0.127s | Total time=5.2s
Step 57/329 | Load err=6.1875e-07 | Res=5.7257e-08 | Iters=4 | Step time=0.127s | Total time=5.3s
Step 58/329 | Load err=9.4984e-07 | Res=8.7360e-08 | Iters=3 | Step time=0.096s | Total time=5.4s
Step 59/329 | Load err=8.4361e-07 | Res=8.1135e-08 | Iters=4 | Step time=0.127s | Total time=5.5s
Step 60/329 | Load err=9.9846e-08 | Res=1.5631e-08 | Iters=8 | Step time=0.253s | Total time=5.8s
